Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Fachhochschule Burgenland GmbH;Campus 1;7000;Eisenstadt;Österreich
Fachhochschule Kärnten gemeinnützige Privatstiftung;Villacher Straße 1;9800;Spittal an der Drau;Österreich
Fachhochschule Salzburg Forschungsgesellschaft mbH;Urstein Süd 1;5412;Puch;Österreich
Fachhochschule Salzburg GmbH;Urstein Süd 1;5412;Puch;Österreich
Fachhochschule St. Pölten ForschungsGmbH;Matthias Corvinus-Straße 15;3100;St. Pölten;Österreich
Fachhochschule St. Pölten GmbH;Matthias Corvinus-Straße 15;3100;St. Pölten;Österreich
Fachhochschule Vorarlberg GmbH;Campus V, Hochschulstraße 1;6850;Dornbirn;Österreich
Fachhochschule Wiener Neustadt für Wirtschaft und Technik Gesellschaft m.b.H.;Johannes-Gutenberg-Str. 3;2700;Wiener Neustadt;Österreich
Fachhochschulerrichtungs GmbH;Marktstraße 3;7000;Eisenstadt;Österreich
Fachschulverband Zillertal;Bahnhofstraße 3;6280;Zell am Ziller;Österreich
FACILITAS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
FACULTAS DOM Buchhandels GmbH;Stolberggasse 26;1050;Wien;Österreich
FACULTAS Verlags- und Buchhandels AG;Stolberggasse 26;1050;Wien;Österreich
Faltis & Schiansky Immobilienverwaltung GmbH;Rögergasse 34, Mezzanin Top 6;1090;Wien;Österreich
Familie & Beruf Management GmbH;Untere Donaustraße 13-15/3. Stock;1020;Wien;Österreich
Familienfonds beim Amt der Kärntner Landesregierung;Mießtalerstraße 1;9020;Klagenfurt am Wörthersee;Österreich
FAVIA Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
FDZ-Forensisches DNA-Zentrallabor GmbH der Medizinischen Universität Wien;Sensengasse 2;1090;Wien;Österreich
feibra GmbH;Altmannsdorfer Straße 329;1230;Wien;Österreich
Feiling-Stiftung;Anton-von-Webern-Platz 1;1030;Wien;Österreich
Feistritzwerke-STEWEAG-GmbH;Gartengasse 36;8200;Gleisdorf;Österreich
Felbertauernstraße-Aktiengesellschaft;Albin Eggerstr. 17;9900;Lienz;Österreich
Feldbacher Freizeit- und Veranstaltungs GmbH;Hauptplatz 12;8330;Feldbach;Österreich
Feldkirchner Immobilienverwaltungsgesellschaft m.b.H.;Milesistraße 10;9560;Feldkirchen in Kärnten;Österreich
Feldkirchner Infrastrukturgesellschaft m.b.H.;Hauptplatz 5;9560;Feldkirchen in Kärnten;Österreich
Feniks Vinodol d.o.o.;Ivana Lucica 2a;10000;Zagreb;Kroatien
Ferienregion Nationalpark Hohe Tauern GmbH;Gerlos Bundesstraße 18;5730;Mittersill;Österreich
Fernwärme Bad Hofgastein GmbH;Haitzingallee 4;5630;Bad Hofgastein;Österreich
Fernwärme St. Pölten GmbH;Julius Raab Promenade 49;3100;St. Pölten;Österreich
Fernwärme Steyr GmbH;Schönauer Straße 5;4400;Steyr;Österreich
Fernwärme Weiz GmbH;Hauptplatz 7;8160;Weiz;Österreich
Fernwärmeversorgung Fohnsdorf GmbH;Burggasse 15;8750;Judenburg;Österreich
Fernwärmeversorgung Fohnsdorf GmbH & Co KG;Burggasse 14;8750;Judenburg;Österreich
FFH Gesellschaft zur Erhaltung und Durchführung von Fachhochschul-Studiengängen mbH;Lothringerstraße 8;1040;Wien;Österreich
FH Gesundheitsberufe OÖ GmbH;Semmelweisstr. 34;4020;Linz;Österreich
FH JOANNEUM Gesellschaft mbH;Alte Poststr. 149;8020;Graz;Österreich
FH OÖ Forschungs & Entwicklungs GmbH;Franz-Fritsch-Straße 11;4600;Wels;Österreich
FH OÖ Immobilien GmbH;Franz-Fritsch-Straße 11 /TOP 3;4600;Wels;Österreich
FH OÖ IT GmbH;Franz-Fritsch-Straße 11;4600;Wels;Österreich
FH OÖ Management GmbH;Franz-Fritsch Straße 11;4600;Wels;Österreich
FH OÖ Studienbetriebs GmbH;Franz-Fritsch-Straße 11;4600;Wels;Österreich
FH Standort Graz GmbH;Hauptplatz 1;8010;Graz;Österreich
FHG - Zentrum für Gesundheitsberufe Tirol GmbH;Innrain 98;6020;Innsbruck;Österreich
FHW Fachhochschul-Studiengänge Betriebs- und Forschungseinrichtungen der Wiener Wirtschaft GmbH;Währinger Gürtel 97;1180;Wien;Österreich
FI Errichtugs- und Vermietungs-GmbH;Mariahilfer Straße 20;1070;Wien;Österreich
Filmfonds Wien;Mariahilfer Straße 76/1/10;1070;Wien;Österreich
FIMBAG Finanzmarktbeteiligung Aktiengesellschaft des Bundes in Liqu.;Hohenstaufengasse 7, Postfach 133;1010;Wien;Österreich
Finadvice Fair Energy Wind Development 1 Sp.z.o.o.;Ul. Sniadeckich 17;654;Warszawa;Polen
Finadvice Fair Energy Wind Development 2 Sp.z.o.o.;Ul. Sniadeckich 17;654;Warszawa;Polen
Finadvice Fair Energy Wind Development 3 Sp.z.o.o.;Ul. Sniadeckich 17;654;Warszawa;Polen
Finadvice Fair Energy Wind Development 5 Sp.z.o.o.;Ul. Sniadeckich 17;654;Warszawa;Polen
Finadvice Fair Energy Wind Development Sp.z.o.o.;Ul. Sniadeckich 17;654;Warszawa;Polen
Finanzmarktaufsichtsbehörde (FMA);Otto-Wagner-Platz 5;1090;Wien;Österreich
first facility - Slovakia, s.r.o.;Námestie 1. Mája 11;81106;Bratislava;Slowakei
first facility Bulgaria EOOD;N.Y. Vaptzarov Blvd. 55, Expo 2000;1407;Sofia;Bulgarien
first facility Imobile SRL;Str Av Petre Cretu nr. 55, Etaj 1, Camera 5;12051;Bucuresti;Rumänien
first facility Ingatlankezelö Kft.;Szép u. 2;1053;Budapest;Ungarn
first facility Macedonia dooel - in Schließung; Str. Zheleznichka no.46 - lokal.3  Skopje Canter;1000;Skopje;Mazedonien
Fleischmarkt St. Marx Liegenschaftsentwicklung GmbH;Messeplatz 1;1020;Wien;Österreich
Flughafen Graz Betriebs GmbH;Feldkirchen bei;8073;Feldkirchen bei Graz;Österreich
Flughafen Graz Bodenservices GmbH;Hausnummer;8073;Feldkirchen;Österreich
Flughafen Linz GesmbH;Flughafenstr. 1;4063;Hörsching;Österreich
Flughafen Wien Aktiengesellschaft;Flughafen;1300;Wien-Flughafen;Österreich
Flughafen Wien Immobilienverwertungsgesellschaft m.b.H.;Flughafen;1300;Wien-Flughafen;Österreich
Flugplatz Vöslau BetriebsGmbH;Flugfeldstraße;2540;Bad Vöslau;Österreich
FM-Eco Facility- und Immobilienmanagement GmbH;Dr.-Karl-Dorrek-Straße 30;3500;Krems an der Donau;Österreich
FM-Plus Facility Management GmbH für Wissenschaft + Kultur in NOE;Dr.-Karl-Dorrek-Straße 30;3500;Krems an der Donau;Österreich
FMB Burgenland GmbH;Marktstraße 2;7000;Eisenstadt;Österreich
FMB Facility Management Burgenland GmbH;Marktstraße 2;7000;Eisenstadt;Österreich
Fond zur Förderung der Brandverhütung und der Brandursachenermittlung in Salzburg;Karolingerstraße 32;5020;Salzburg;Österreich
"Fonds ""Kuratorium für psychosoziale Dienste in Wien""";Modecenterstraße 14;1030;Wien;Österreich
Fonds „Kuratorium Wiener Jugendwohnhäuser“;Hietzinger Kai 143;1130;Wien;Österreich
Fonds der Landeshauptstadt Salzburg zur Förderung von Kunst, Wissenschaft und Literatur;Mozartplatz 5;5024;Salzburg;Österreich
Fonds der Stadt Wien für innovative interdisziplinäre Krebsforschung;Friedrich Schmidt Platz 5;1080;Wien;Österreich
Fonds der Wiener Kaufmannschaft;Schwarzenbergplatz 14;1041;Wien;Österreich
Fonds Soziales Wien;Guglgasse 7-9;1030;Wien;Österreich
Fonds Wiener Institut für internationalen Dialog und Zusammenarbeit;Möllwaldplatz 5/3;1040;Wien;Österreich
Fonds zur Beratung und Betreuung von Zuwanderern;Würtzlerstraße 15;1030;Wien;Österreich
Fonds zur besonderen Hilfe für Widerstandskämpfer und Opfer der politischen Verfolgung - Hilfsfonds;Stubenring 1;1010;Wien;Österreich
Fonds zur Erhaltung Ländlicher Straßen;Fanny-von-Lehnert Straße 1;5020;Salzburg;Österreich
Fonds zur Förderung der Wasserkraftregion Oberkärnten;Döllach 47;9843;Großkirchheim;Österreich
Fonds zur Förderung der wissenschaftlichen Forschung (FWF);Sensengasse 1-3;1090;Wien;Österreich
Fonds zur Instandsetzung der jüdischen Friedhöfe in Österreich;Parlament;1017;Wien;Österreich
Fonds zur Mitfinanzierung der In-vitro-Fertilisation;Radetzkystraße 2;1030;Wien;Österreich
FORIS Grundstückvermietungs Gesellschaft m.b.H.;Windmühlgasse 22-24;1060;Wien;Österreich
Forschung Burgenland GmbH;Campus 1;7000;Eisenstadt;Österreich
Forschungsgesellschaft der FH Kärnten mbH;Villacherstraße 1;9800;Spittal an der Drau;Österreich
Forschungsholding TU Graz GmbH in Liqu.;Rechbauerstraße 12;8010;Graz;Österreich
Forum Neue Medien in der Lehre Austria;Liebiggasse 9/II;8010;Graz;Österreich
Forum Schwechat Betriebsgesellschaft m.b.H.;Ehrenbrunng. 24;2320;Schwechat;Österreich
FOTEC Forschungs- und Technologietransfer GmbH;Viktor Kaplan-Str. 2;2700;Wiener Neustadt;Österreich
Francis-Burt-Stiftung;Marxergasse 34;1030;Wien;Österreich
Franz Freiherr von Teuffenbach'sche Sauerbrunn-Armenstiftung ;Kapellenweg 11;8750;Judenburg;Österreich
Franz Honauer Blindenstiftung p.A. Magistrat Linz Direktion Bezirks- und Sozialverwaltung Neues Rathaus;Hauptstraße 1 - 5;4041;Linz;Österreich
Franz Lanyar-Stiftung ;Institut für Pathologie, Medizinische Universität Graz, Auenbruggerplatz 25;8036;Graz;Österreich
Franz-Glaser-Gasse 28 Immobilienentwicklung GmbH;Hypogasse 1;3100;St. Pölten;Österreich
Franziska Papp von Maczedonfy Stiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Franziska Reder-Blindenstiftung;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Frauengesundheitszentrum Kärnten GmbH;Völkendorferstraße 23;9500;Villach;Österreich
Frei- und Hallenbad Korneuburg-Bisamberg Betriebsgesellschaft m.b.H.;Gustl-Schmidt-Allee 1;2102;Bisamberg;Österreich
Freiherr von Kirchberg-Stiftung;Landskrongasse 5;1010;Wien;Österreich
Freiherr von Vichter und Wissend’sche Stiftung;Schmerlingplatz 11;1010;Wien;Österreich
Freizeit Graz GmbH;Janzgasse 21;8020;Graz;Österreich
Freizeitbetriebe Feldkirch GmbH;Stadionstraße 5;6800;Feldkirch;Österreich
FRIEDHÖFE WIEN GmbH;Simmeringer Hauptstraße 339;1110;Wien;Österreich
Friedhofsverband Matrei am Brenner;Waldfrieden 23;6143;Pfons;Österreich
Friedhofsverband Pfarren Reutte und Breitenwang;Obermarkt 1;6600;Reutte;Österreich
FSW - Wiener Pflege- und Betreuungsdienste GmbH;Guglgasse 7-9;1030;Wien;Österreich
FSW-LGM GmbH;Guglgasse 7-9;1030;Wien;Österreich
FTI Burgenland GmbH;Technologiezentrum Eisenstadt Marktstraße 3;7000;Eisenstadt;Österreich
Fürst Dietrichstein'sche Stiftung Graz ;Rilkeplatz 1/39;1040;Wien;Österreich
Future Energy Photovoltaics Italy S.r.l.;Via die Grappoli 50;39100;Bozen;Italien
FZB Fahrzeugbetrieb GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Galleria di Base del Brennero - Brenner Basistunnel BBT SE ;Piazza della Stazione 1;39100;Bozen;Italien
Galsterbergalm Bahnen Gesellschaft m.b.H.;Pruggernberg 206;8965;Pruggern;Österreich
Galsterbergalm Bahnen Gesellschaft m.b.H. & CoKG;Pruggernberg 206;8965;Pruggern;Österreich
Gandolph Doelter-Stipendienstiftung der Karl Franzens-Universität Graz;Universitätsplatz 3;8010;Graz;Österreich
Garagenbau- und BetriebsGesellschaft m.b.H.;St. Veiter Straße 34;9020;Klagenfurt am Wörthersee;Österreich
Gas- und Dampfkraftwerk Timelkam GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
GASOMETER-MALL Beteiligungsgesellschaft m.b.H.;Marathonweg 22 ;1020;Wien;Österreich
GASOMETER-MALL Errichtungs- und Betriebsgesellschaft m.b.H.;Marathonweg 22 ;1020;Wien;Österreich
Gasteiner Alpenstraße Gesellschaft m.b.H.;Ederplatz 1;5640;Bad Gastein;Österreich
Gauermanngasse 2-4 Projektentwicklung GmbH & Co KG;Nordbahnstraße 50;1020;Wien;Österreich
GBG Gebäude- und Baumanagement Graz GmbH;Conrad-von-Hötzendorf-Straße 94;8010;Graz;Österreich
Gebäudeerrichtungs- und Betriebsgesellschaft m.b.H.;Landsbergerstraße 1;3100;St. Pölten;Österreich
Gebäudereinigungsakademie der Wiener Gebäudereiniger BetriebsgmbH;Eduard-Kittenberger-Gasse 56 Objekt 8/1+1A;1230;Wien;Österreich
GELDSERVICE AUSTRIA Logistik für Wertgestionierung und Transportkoordination G.m.b.H.;Garnisongasse 15;1090;Wien;Österreich
GELUP GmbH;Beatrixgasse 27;1030;Wien;Österreich
Gemeinde Krottendorf Orts- und Infrastrukturentwicklungs-KG;Gemeindeamt Krottendorf Teichstraße 14;8160;Krottendorf;Österreich
Gemeinde Nitscha Orts- und InfrastrukturentwicklungsKommanditgesellschaft;Nitscha 2;8200;Gleisdorf;Österreich
Gemeinde Pirka Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft;Hauptstraße 39;8054;Seiersberg-Pirka;Österreich
Gemeinde Seiersberg-Pirka;Feldkirchner Straße 21;8054;Seiersberg-Pirka;Österreich
Gemeinde Wals-Siezenheim;Hauptstraße 17;5071;Wals bei Salzburg;Österreich
Gemeinde Wals-Siezenheim KG;Hauptstraße 17;5071;Wals bei Salzburg;Österreich
Gemeinde-Servicezentrum;(GSZ-Zentralstelle) Gabelsbergerstraße 5/1. Stock;9020;Klagenfurt am Wörthersee;Österreich
Gemeindeabfallwirtschaftsverband des Verwaltungsbezirkes Korneuburg;Hauptplatz 1;2115;Ernstbrunn;Österreich
Gemeindeabfallwirtschaftsverband Horn;Nr. 89;3580;Mold;Österreich
Gemeindeabgabeneinhebungsverband Wiener Neustadt;Ungargasse 33;2700;Wiener Neustadt;Österreich
Gemeindeabwasserverband Amstetten;Doislau 60;3300;Amstetten;Österreich
Gemeindeabwasserverband Aspang-Feistritz;Hauptplatz 12;2870;Aspang;Österreich
Gemeindeabwasserverband Breitenfurt-Laab;Hirschentanzstr. 3;2384;Breitenfurt bei Wien;Österreich
Gemeindeabwasserverband Deutsch Wagram;Bahnhofstraße 1a;2232;Deutsch Wagram;Österreich
Gemeindeabwasserverband Drasenhofen;Nr. 39;2165;Drasenhofen;Österreich
Gemeindeabwasserverband Ebenfurth-Pottendorf;Alte Spinnerei 1;2486;Pottendorf;Österreich
Gemeindeabwasserverband Eggenburg-Röschitz;Kremser Straße 3;3730;Eggenburg;Österreich
Gemeindeabwasserverband Ennsdorf - St. Pantaleon;Amtshausstraße 5;4482;Ennsdorf bei Enns;Österreich
Gemeindeabwasserverband Enzersfeld-Hagenbrunn;Hauptstraße 36;2202;Enzersfeld;Österreich
Gemeindeabwasserverband Fischatal;Bahnstraße 2a;2440;Gramatneusiedl;Österreich
Gemeindeabwasserverband Gmoosbach;Bahnstraße 255;2041;Wullersdorf;Österreich
Gemeindeabwasserverband Haugsdorf-Pernersdorf;Laaer Straße 12 ;2054;Haugsdorf;Österreich
Gemeindeabwasserverband Kleines Erlauftal;Oberer Markt 1;3262;Wang;Österreich
Gemeindeabwasserverband Kleinharraserbach;Obere Hauptstraße 4;2223;Hohenruppersdorf;Österreich
Gemeindeabwasserverband Krems an der Donau;An der Schütt 50;3502;Krems;Österreich
Gemeindeabwasserverband Krumau-Pölla;Nr. 4;3593;Neupölla;Österreich
Gemeindeabwasserverband Laaer Becken;Stadtplatz 43;2136;Laa an der Thaya;Österreich
Gemeindeabwasserverband Lainsitz-Mitte;Rathausplatz 1;3970;Weitra;Österreich
Gemeindeabwasserverband Langenlois-Schönberg am Kamp;Rathausstraße 2;3550;Langenlois;Österreich
Gemeindeabwasserverband Maigner Bach;Hauptstraße 50;3751;Sigmundsherberg;Österreich
Gemeindeabwasserverband Marchfeld;Bahnhofstraße 22;2231;Strasshof an der Nordbahn;Österreich
Gemeindeabwasserverband Mittlerer Weidenbach;Schulstraße 2;2241;Schönkirchen-Reyersdorf;Österreich
Gemeindeabwasserverband Mittleres Pittental;Hauptplatz 14;2831;Scheiblingkirchen;Österreich
Gemeindeabwasserverband Mittleres Rußbachtal;Kirchengasse  1;2123;Hautzendorf;Österreich
Gemeindeabwasserverband Mittleres Schmidatal;Hauptplatz 1;3701;Großweikersdorf;Österreich
Gemeindeabwasserverband Oberer Weidenbach;Prof. Knesl - Platz 1;2222;Bad Pirawarth;Österreich
Gemeindeabwasserverband Oberes Rußbachtal;Hauptstraße 33;2114;Großrußbach;Österreich
Gemeindeabwasserverband Oberes Urltal;Hofgasse 6;3352;St. Peter in der Au;Österreich
Gemeindeabwasserverband Oberes Zayatal;Hauptplatz 1;2151;Asparn an der Zaya;Österreich
Gemeindeabwasserverband Östliches Tullnerfeld;Hauptplatz 1;3434;Tulbing;Österreich
Gemeindeabwasserverband Pulkau-Schrattenthal-Pillersdorf;Rathausplatz 1;3741;Pulkau;Österreich
Gemeindeabwasserverband Purgstall an der Erlauf, Scheibbs und St. Anton an der Jeßnitz;Pöchlarnerstraße  17;3251;Purgstall;Österreich
Gemeindeabwasserverband Raum St. Andrä-Wördern;Altgasse 30;3423;St. Andrä-Wördern;Österreich
Gemeindeabwasserverband Ruprechtshofen-St. Leonhard am Forst;Hauptplatz 1;3244;Ruprechtshofen;Österreich
Gemeindeabwasserverband Senningbach;Amtsweg 1;2004;Niederhollabrunn;Österreich
Gemeindeabwasserverband Sierndorf-Göllersdorf;Industriepark 3;2011;Sierndorf;Österreich
Gemeindeabwasserverband St. Martin - Bad Großpertholz;St. Martin 1;3971;St. Martin;Österreich
Gemeindeabwasserverband Südöstliches Tullnerfeld;Wiener Straße 12;3443;Sieghartskirchen;Österreich
Gemeindeabwasserverband Taschlbach;Kardinal Franz König Straße 1;2126;Ladendorf;Österreich
Gemeindeabwasserverband Trumau-Schönau;Dr. Theodor Körnerstr. 90;2521;Trumau;Österreich
Gemeindeabwasserverband Unteres Schmidatal;Kremser Straße 16;3464;Hausleiten;Österreich
Gemeindeabwasserverband Unteres Zayatal;Neusiedl/Zaya;2183;Neusiedl an der Zaya;Österreich
Gemeindeabwasserverband Wagram West;Mühlplatz 1;3484;Grafenwörth;Österreich
Gemeindeabwasserverband Wagram-Nördliches Tullnerfeld;Marktplatz 6;3470;Kirchberg am Wagram;Österreich
Gemeindeabwasserverband Wieselburg;Hauptplatz 26;3250;Wieselburg;Österreich
Gemeindeabwasserverband Wolkersdorf-Pillichsdorf-Großengersdorf;Hauptstraße 28;2120;Wolkersdorf im Weinviertel;Österreich
Gemeindedienstleistungsverband Region Amstetten für Umweltschutz und Abgaben;Mostviertelplatz 1;3362;Oed-Oehling;Österreich
Gemeindeinformatikzentrum Kärnten GIZ-K GmbH;Gabelsbergerstraße 5;9020;Klagenfurt am Wörthersee;Österreich
Gemeindemusikschulverband der Leitha-Steinfeld-Gemeinden;Hauptstraße 1;2490;Ebenfurth;Österreich
"Gemeindeverband ""Bewusstseinsregion Mauthausen - Gusen - St. Georgen""";Marktplatz 7;4310;Mauthausen;Österreich
"Gemeindeverband ""Powerregion Enns-Steyr""";Technology & Innovation Center TIC Steyr, Im Stadtgut A1;4407;Steyr-Gleink;Österreich
"Gemeindeverband ""Seniorenwohnhaus Maishofen, Viehofen und Saalbach-Hinterglemm""";Kirchhamer Straße 35;5751;Maishofen;Österreich
Gemeindeverband 3G;Simon Hafnerplatz 2;8800;Unzmarkt;Österreich
Gemeindeverband Abwasserbeseitigung Raum Bad Vöslau;Schloßplatz 1;2540;Bad Vöslau;Österreich
Gemeindeverband Abwasserbeseitigung Raum Hohe Wand-Steinfeld;Wiener Neustädter Str. 678;2721;Bad Fischau;Österreich
Gemeindeverband Abwasserbeseitigung Raum Pöchlarn;Kirchenplatz 1;3380;Pöchlarn;Österreich
Gemeindeverband Abwasserbeseitigung Retzbach-Retz;Dorfstraße 2;2074;Unterretzbach;Österreich
Gemeindeverband Aktivpark Montafon;Kirchplatz 2;6780;Schruns;Österreich
Gemeindeverband Alten- und Pflegewohnheim Mieming;Föhrenweg  99;6414;Mieming;Österreich
Gemeindeverband Altenwohn- und Pflegeheim Unterperfuß und Umgebung;Unterperfuss 19;6178;Unterperfuss;Österreich
Gemeindeverband Altenwohn-und Pflegeheim Scheffau;Oberfeld 1;6351;Scheffau am Wilden Kaiser;Österreich
Gemeindeverband Altenwohnheim Schwaz und Umgebung;Knappenanger 26;6130;Schwaz;Österreich
Gemeindeverband Altenwohnheim Telfs;Wiesenweg 4;6410;Telfs;Österreich
Gemeindeverband Altersheim Annaheim;Zieglstadl 24;6143;Mühlbachl;Österreich
Gemeindeverband Altersheim Ebbs;Roßbachweg 10;6341;Ebbs;Österreich
Gemeindeverband Arzthaus Großes Walsertal;Sand 35;6731;Sonntag;Österreich
Gemeindeverband Bauhof Stein-Zell;Landstraße  7;4652;Steinerkirchen an der Traun;Österreich
Gemeindeverband Bausachverständiger und Steuerprüfer;Kärntnerstraße 43;9900;Lienz;Österreich
Gemeindeverband Betriebsgebiet Hürm, Kleinregion Mank;Nr. 13;3383;Hürm;Österreich
Gemeindeverband Bezirksaltenheime Lienz;Hauptplatz 7;9900;Lienz;Österreich
Gemeindeverband Bezirkskrankenhaus Hall in Tirol;Milser Straße 10;6060;Hall in Tirol;Österreich
Gemeindeverband Bezirkskrankenhaus Kufstein;Endach 27;6330;Kufstein;Österreich
Gemeindeverband Bezirkskrankenhaus Lienz;Emanuel von Hibler Straße 5;9900;Lienz;Österreich
Gemeindeverband Bezirkskrankenhaus Reutte;Krankenhausstraße 39;6600;Reutte;Österreich
Gemeindeverband Bezirkskrankenhaus Schwaz;Swarovskistrasse 1 - 3;6130;Schwaz;Österreich
Gemeindeverband Bezirkskrankenhaus St. Johann in Tirol;Bahnhofstraße 14;6380;St. Johann in Tirol;Österreich
Gemeindeverband Bezirkspflegeheim Reutte;Krankenhausstraße 40;6600;Ehenbichl;Österreich
Gemeindeverband Bocksdorf-Heugraben-Rohr im Burgenland;Herrengasse 11;7551;Bocksdorf;Österreich
Gemeindeverband Carl Zeller - Musikschule des Bezirkes St. Peter in der Au;Hofgasse 4;3352;St. Peter in der Au;Österreich
Gemeindeverband der Achensee Hauptschule;Dorfstraße 28;6212;Eben am Achensee;Österreich
Gemeindeverband der Franz Schubert Musikschule (Unteres Pitten- und Schwarzatal);Auf der Schmelz 62;2823;Pitten;Österreich
Gemeindeverband der Hans Lanner Regionalmusikschule;Hauptstraße 63;2651;Reichenau an der Rax;Österreich
Gemeindeverband der Johann Heinrich Schmelzer Musikschule Scheibbs;Rathausplatz 1;3270;Scheibbs;Österreich
Gemeindeverband der Musikschule Allhartsberg - Kematen a.d. Ybbs - Sonntagberg;Markt 47;3365;Allhartsberg;Österreich
Gemeindeverband der Musikschule Alpenvorland;Schulstraße  2;3244;Ruprechtshofen;Österreich
Gemeindeverband der Musikschule Aspang-Markt;Hauptplatz 12;2870;Aspang Markt;Österreich
Gemeindeverband der Musikschule Behamberg - Ernsthofen - Haidershofen;Haidershofen 28;4431;Haidershofen;Österreich
Gemeindeverband der Musikschule Bisamberg/Leobendorf/Enzersfeld;Nußallee 2C;2100;Korneuburg;Österreich
Gemeindeverband der Musikschule Böheimkirchen-Kasten;Am Berg 4;3071;Böheimkirchen;Österreich
Gemeindeverband der Musikschule Bucklige Welt-Mitte;Hollenthon 12;2812;Hollenthon;Österreich
Gemeindeverband der Musikschule Bucklige Welt-Süd;Hauptstraße 26;2852;Hochneukirchen;Österreich
Gemeindeverband der Musikschule Donauland;Gregerstraße 1;2401;Fischamend;Österreich
Gemeindeverband der Musikschule Ebreichsdorf-Seibersdorf;Hauptplatz1;2442;Unterwaltersdorf;Österreich
Gemeindeverband der Musikschule Edlitz, Grimmenstein Thomasberg, Zöbern;Markt 12;2842;Edlitz;Österreich
